Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	1143	  10	  15	1153	1158	99.1%	98.7%	98.9%
drug             	6955	  57	 301	7012	7256	99.2%	95.9%	97.5%
drug_n           	 430	  53	  97	 483	 527	89.0%	81.6%	85.1%
group            	2523	 106	 163	2629	2686	96.0%	93.9%	94.9%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	95.8%	92.5%	94.1%
------------------------------------------------------------------------------
m.avg            	11051	 226	 576	11277	11627	98.0%	95.0%	96.5%
m.avg(no class)  	11089	 188	 538	11277	11627	98.3%	95.4%	96.8%
